Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400915214,MRST,DUKE,49,94,Marist,Duke,2016,11/11,18:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,1,1
400910679,SFA,UK,64,87,Stephen F. Austin,Kentucky,2016,11/11,18:00:00,Rupp Arena|Lexington|Kentucky,False,False,22683,1,1
400915117,IND,KU,103,99,Indiana,Kansas,2016,11/11,20:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,9475,1,1
400918290,LAF,NOVA,48,88,Lafayette,Villanova,2016,11/11,17:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500,1,1
400915488,ARMY,ORE,77,91,Army,Oregon,2016,11/11,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,12364,1,1
400915219,UNC,TULN,95,75,North Carolina,Tulane,2016,11/11,20:00:00,Smoothie King Center|New Orleans|Louisiana,False,False,6043,1,1
400918291,LEH,XAV,81,84,Lehigh,Xavier,2016,11/11,18:00:00,Cintas Center|Cincinnati|Ohio,False,False,10250,1,1
400915217,UVA,UNCG,76,51,Virginia,UNC Greensboro,2016,11/11,18:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,False,5513,1,1
400914921,UCA,WIS,47,79,Central Arkansas,Wisconsin,2016,11/11,19:00:00,Kohl Center|Madison|Wisconsin,False,False,17287,1,1
400915062,ARIZ,MSU,65,63,Arizona,Michigan State,2016,11/11,18:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,9475,1,1
400915215,EVAN,LOU,47,78,Evansville,Louisville,2016,11/11,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,21129,1,1
400915705,UVU,GONZ,69,92,Utah Valley,Gonzaga,2016,11/11,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000,1,1
400915182,MCNS,PUR,65,109,McNeese,Purdue,2016,11/11,18:00:00,Mackey Arena|West Lafayette|Indiana,False,False,13523,1,1
400915485,PAC,UCLA,80,119,Pacific,UCLA,2016,11/11,20:00:00,Pauley Pavilion|Los Angeles|California,False,False,8743,1,1
400915704,NEV,SMC,63,81,Nevada,Saint Mary's,2016,11/11,22:00:00,McKeon Pavilion|Moraga|California,False,False,3500,1,1
400916467,WAG,CONN,67,58,Wagner,Connecticut,2016,11/11,18:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,9523,1,1
400915212,COLG,SYR,55,83,Colgate,Syracuse,2016,11/11,18:00:00,Carrier Dome|Syracuse|New York,False,False,23844,1,1
400916117,MSM,WVU,59,87,Mount St Mary's,West Virginia,2016,11/11,18:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,10510,1,1
400911020,IW,TEX,73,78,Incarnate Word,Texas,2016,11/11,19:00:00,Frank Erwin Center|Austin|Texas,False,False,10922,1,1
400917464,UMKC,CREI,82,89,UMKC,Creighton,2016,11/11,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16686,1,1
400918430,DART,URI,61,84,Dartmouth,Rhode Island,2016,11/11,18:00:00,Ryan Center|Kingston|Rhode Island,False,False,6052,1,1
