Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Michigan State,2012-11-09,0.0,0.0,0.0,0.0,1.0759999999999998,0.0,0.0,0.0,0.0,0.890914
Connecticut,2012-11-09,0.0,0.0,0.0,0.0,1.03541,0.0,0.0,0.0,0.0,0.972026
Ohio State,2012-11-09,0.0,0.0,0.0,0.0,1.09958,0.0,0.0,0.0,0.0,0.880647
Marquette,2012-11-09,0.0,0.0,0.0,0.0,1.04518,0.0,0.0,0.0,0.0,0.914435
Fresno State,2012-11-09,0.0,0.0,0.0,0.0,0.984734,0.0,0.0,0.0,0.0,1.0101
Texas,2012-11-09,0.0,0.0,0.0,0.0,1.05664,0.0,0.0,0.0,0.0,0.971081
Miami (OH),2012-11-09,0.0,0.0,0.0,0.0,0.972459,0.0,0.0,0.0,0.0,1.03692
NC State,2012-11-09,0.0,0.0,0.0,0.0,1.05208,0.0,0.0,0.0,0.0,0.975624
Georgia State,2012-11-09,0.0,0.0,0.0,0.0,0.998826,0.0,0.0,0.0,0.0,0.870605
Duke,2012-11-09,0.0,0.0,0.0,0.0,1.10572,0.0,0.0,0.0,0.0,0.982018
Drexel,2012-11-09,0.0,0.0,0.0,0.0,1.04667,0.0,0.0,0.0,0.0,0.8996870000000001
Kent State,2012-11-09,0.0,0.0,0.0,0.0,1.00779,0.0,0.0,0.0,0.0,0.954063
Tulane,2012-11-09,0.0,0.0,0.0,0.0,0.961891,0.0,0.0,0.0,0.0,0.939425
Georgia Tech,2012-11-09,0.0,0.0,0.0,0.0,0.928422,0.0,0.0,0.0,0.0,0.96524
South Alabama,2012-11-09,0.0,0.0,0.0,0.0,0.975686,0.0,0.0,0.0,0.0,0.987745
Florida State,2012-11-09,0.0,0.0,0.0,0.0,0.996751,0.0,0.0,0.0,0.0,0.898015
Georgetown,2012-11-09,0.0,0.0,0.0,0.0,1.04308,0.0,0.0,0.0,0.0,0.904003
Florida,2012-11-09,0.0,0.0,0.0,0.0,1.12319,0.0,0.0,0.0,0.0,0.96159
Virginia,2012-11-09,0.0,0.0,0.0,0.0,1.00046,0.0,0.0,0.0,0.0,0.8678959999999999
George Mason,2012-11-09,0.0,0.0,0.0,0.0,1.00103,0.0,0.0,0.0,0.0,0.923037
North Texas,2012-11-09,0.0,0.0,0.0,0.0,0.969759,0.0,0.0,0.0,0.0,0.939196
Creighton,2012-11-09,0.0,0.0,0.0,0.0,1.15091,0.0,0.0,0.0,0.0,1.01265
Cal Poly,2012-11-09,0.0,0.0,0.0,0.0,1.03651,0.0,0.0,0.0,0.0,0.984633
TCU,2012-11-09,0.0,0.0,0.0,0.0,1.00776,0.0,0.0,0.0,0.0,1.03208
Louisiana Tech,2012-11-09,0.0,0.0,0.0,0.0,0.974787,0.0,0.0,0.0,0.0,0.995641
Texas A&M,2012-11-09,0.0,0.0,0.0,0.0,0.941966,0.0,0.0,0.0,0.0,0.956998
Mississippi State,2012-11-09,0.0,0.0,0.0,0.0,1.06045,0.0,0.0,0.0,0.0,0.997546
Troy,2012-11-09,0.0,0.0,0.0,0.0,0.996211,0.0,0.0,0.0,0.0,1.09106
Fordham,2012-11-09,0.0,0.0,0.0,0.0,0.890817,0.0,0.0,0.0,0.0,1.02813
Texas State,2012-11-09,0.0,0.0,0.0,0.0,0.979944,0.0,0.0,0.0,0.0,1.0243
Toledo,2012-11-09,0.0,0.0,0.0,0.0,1.01173,0.0,0.0,0.0,0.0,1.00734
Loyola (CHI),2012-11-09,0.0,0.0,0.0,0.0,0.906447,0.0,0.0,0.0,0.0,1.0126
UC Santa Barbara,2012-11-09,0.0,0.0,0.0,0.0,1.08051,0.0,0.0,0.0,0.0,1.00047
LSU,2012-11-09,0.0,0.0,0.0,0.0,0.948559,0.0,0.0,0.0,0.0,0.931848
Maryland,2012-11-09,0.0,0.0,0.0,0.0,0.996125,0.0,0.0,0.0,0.0,1.02558
Kentucky,2012-11-09,0.0,0.0,0.0,0.0,1.13741,0.0,0.0,0.0,0.0,0.8904489999999999
UC Davis,2012-11-09,0.0,0.0,0.0,0.0,0.907247,0.0,0.0,0.0,0.0,1.09905
Oklahoma State,2012-11-09,0.0,0.0,0.0,0.0,0.979019,0.0,0.0,0.0,0.0,1.00753
UC Riverside,2012-11-09,0.0,0.0,0.0,0.0,0.879818,0.0,0.0,0.0,0.0,0.967905
DePaul,2012-11-09,0.0,0.0,0.0,0.0,1.00599,0.0,0.0,0.0,0.0,1.04101
Pepperdine,2012-11-09,0.0,0.0,0.0,0.0,0.914777,0.0,0.0,0.0,0.0,1.02554
CSU Northridge,2012-11-09,0.0,0.0,0.0,0.0,0.936452,0.0,0.0,0.0,0.0,1.07905
Wright State,2012-11-09,0.0,0.0,0.0,0.0,0.89379,0.0,0.0,0.0,0.0,0.961189
Idaho,2012-11-09,0.0,0.0,0.0,0.0,1.0509700000000002,0.0,0.0,0.0,0.0,1.03281
Indiana State,2012-11-09,0.0,0.0,0.0,0.0,0.964716,0.0,0.0,0.0,0.0,0.979761
UCLA,2012-11-09,0.0,0.0,0.0,0.0,1.02579,0.0,0.0,0.0,0.0,0.946413
Stanford,2012-11-09,0.0,0.0,0.0,0.0,1.02254,0.0,0.0,0.0,0.0,0.899387
San Francisco,2012-11-09,0.0,0.0,0.0,0.0,1.05456,0.0,0.0,0.0,0.0,1.02565
Wofford,2012-11-09,0.0,0.0,0.0,0.0,0.997312,0.0,0.0,0.0,0.0,0.994782
Colorado,2012-11-09,0.0,0.0,0.0,0.0,0.987741,0.0,0.0,0.0,0.0,0.955284
Saint Peter's,2012-11-09,0.0,0.0,0.0,0.0,0.865034,0.0,0.0,0.0,0.0,1.02804
